33,0xa200edcc219aeb88a24ff4ae37be1678ac8ec2da,0.282
34,0xd89c65d9afd767effd264fc1580c88621ecc5e10,0.531
35,0x5880cf07bb69397432773299e382fce52894aa29,1.789
36,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa52,0.573
37,0x4052cb25509da3ec25c9bb3910deb55a51906934,2.404
38,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec22,0.858
39,0xd89c65dc6fd767effd264fc1580c88621ecca10,2.733
40,0x58808507bb69397432773299e382fce52894aa93,0.411
41,0x51d310d5d0a9ddfb9765394cdc68aef5af45a3ab,0.467
42,0x4052cb25509da3ec25c9bb3910deb55a519069e5,4.037
43,0xa2008ccc219aeb88a24ff4ae37be1678ac8e2ac,0.350
44,0xd89c65dc6fd767effd264fc1580c88621ecc5e23,0.107
45,0x58808507bb69397432773299e382fce528941a4c,0.544
46,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa77,0.204
47,0x4052cb25509da3ec25c9bb3910deb55a519069dd,4.188
48,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec2dd,1.563
49,0xd89c65dc6fd767effd264fc1580c88621ecc5e1f,5.328
50,0x58808509bb69397432773299e382fce52894aa29,0.328
51,0x51d310d6d0a9ddfb9765394cdc68aef5af45aa5a,1.118
52,0x4052cb25509da3ec25c9bb3910deb55a519069d7,4.052
53,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec2d8,4.662
54,0xd89c65dc6fd767effd264fc1580c88621ecc5e11,0.455
55,0x58808507bb69397432773299e382fce52894aa27,1.110
56,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa4b,5.416
57,0x4052cb25509da3ec25c9bb3910deb55a519069d4,2.865
58,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec25a,0.704
59,0xd89c65dc6fd767effd264fc1580c88621ecc5e17,5.543
60,0x58808507bb69397432773299e382fce52894aa28,1.983
61,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa4c,5.373
62,0x4052cb32409da3ec25c9bb3910deb55a519069d5,0.983
63,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec23,4.347
64,0xd89c65dc6fd767effd264fc1580c88621ecc5e1c,5.724
65,0x58808507bb69397432773299e382fce52894aa21,2.938
66,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa1b,4.061
67,0x4052cb25509da3ec25c9bb3910deb55a5190691e,0.152
68,0xa2008ccc219aeb99a24ff4ae37be1678ac8ec2dd,3.222
69,0xd89c65dc6fd267effd264fc1580c88621ecc5e10,1.468
70,0x58808507bb69397432773299e382fce52894aa2e,1.062
71,0x51d310d5d0a9ddfb9765394cdc68aef5af45aa5c,0.840
72,0x4052cb25509da3ec25c7bb3910deb55a519069d3,5.306
73,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec21,4.861
74,0xd89c65dc6fd767effd264fc1580c88621ecc5e15,2.669
75,0x21108507bb69397432773299e382fce52894aa20,1.939
76,0x51d310d5d0a9ddfb9765394cdc68aef5af45ab5b,0.003
77,0x4052cb25509da3ec25c9bb3910deb55a51909cd8,5.485
78,0xa2008ccc219aeb88a24ff4ae37be1678ac8e2f2,1.554
79,0xd89c65dc6fd763effd264fc1580c88621ecc5e1f,0.828
80,0x12308507bb69397432773299e382fce52894aa29,5.122
81,0x51d310d5d0a9ddfb9765394cdc68aef5af45a44b,1.741
82,0x4052cb25509da3ec25c9bb3910deb55a519069e3,4.505
83,0xo32008ccc219aeb88a24ff4ae37be1678ac8ec22,5.390
84,0xd89c65dc6fd767effd264fc1580c88621ecc5e16,0.759
85,0x72208507bb69397432773299e382fce52894aa28,4.041
86,0x51d310d5d0a9ddfb9765394cdc68aef5af45a55b,2.156
87,0x4052cb25509da3ec25c9bb3910deb55a519069e4,1.205
88,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec28a,3.931
89,0xd89c65dc6fd767effd264fc1580c88621ecc5e14,5.184
90,0x18808507bb69397432773299e382fce52894aa20,4.005
91,0x51d310d5d0a9ddfb9765394cdc68aef5af45a8eb,0.215
92,0x4052cb25509da3ec25c9bb3910deb55a519069f8,3.743
93,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec2af,1.348
94,0xd89c65dc6fd767effd264fc1580c88621ecc5e12,3.874
95,0x58808507bb69397432773299e382fce52894aa23,0.444
96,0x51d310d5d0a9ddfb9765394cdc68aef5af45aaac,3.501
97,0x4052cb25509da3ec25c9bb3910deb55a519069f0,0.492
98,0xa2008ccc219aeb88a24ff4ae37be1678ac8ec288,0.258
99,0xp19c65dc6fd767effd264fc1580c88621ecc5e17,4.092
100,0x58808507bb69397432773299e382fce52894aa20,4.546
,,
101,0x8ch0qk3txlw3ysnqoe9ev0gjr6q6oiuxi33chxvb,0.257
102,0xozem78p0u3svdfdxl1qdu45e1p6i8evlbpx49xla,4.856
103,0xsejqm0r0a0jk86d29zumft8qnv26g4dl0k26llm9,5.903
104,0xpp66d3d9sm1cd0vct1noiyw2l7zoh5fkszrm37yy,3.211
105,0x8sqzsydxy88jzhhmj4pjb3hag6qmo3mjg0ak4z6b,2.309
106,0x5mw8oyw3k7v2lb5z7poowf0k0rj0b0zygq63e2ah,1.407
107,0xa8h1d4a83fbhb8sfzmn4kjxr9cp26nhog6idquob,2.598
108,0xzw7dei2yf5cb3gpxqoyzjb3drstwf72qjedxxwwj,0.104
109,0xbg0igunajz4hxgn3q0lj3f6srx7vdsweonnu8trh,1.568
110,0x3ksq1de79n5ou05rjvgu3w8vby1d9kpn7mre5z85,4.098
111,0xjdx5fl3yl2lg4f12m34tx3fvu0w5fd8w12l3ndtp,0.321
112,0xd3lg0kb3x1q9cqr8htbqk61h6udg4hftx0k16mct,0.788
113,0x7ue8lzlnahpob4u0occp6uo71ezyzpy7xdx5v9sx,3.800
114,0xc0zz0hkafhizrd3n34fukr3zccf2qb8l8jl1vyvj,5.765
115,0xy7m5ds8qtnolm1t8pul67z2qfhdrliqrug14e1ec,2.129
116,0xfy6rp1r7sd3bgu7a6ak6ik6m2yvdbz8mjc3flcfz,1.476
117,0x0fxzl0bfi5jrzr0bzsuiucuzn4vskxlhdv0s64vw,1.982
118,0xixt72yagc3rvl69p0z4ug7sj3iwlqjdddjqokvke,0.676
119,0xte7j6z5ayev5nzw1ohgnsi5a9fbdghvcd6d6ot77,2.915
120,0x57rdp14kxcuwo28afhrb19vsh3fxv8y36hq3c7c7,5.311
121,0xqihfryxj1nu9th23b9eblwo3s3yn4fadjtnioa9d,0.659
122,0xwvjv43kjzo4ucaig3pjbvx4zyccqznvdabu00fxw,2.435
123,0x9xzz4ve3wyi5wm57v0iw0v5phz2jduq01s2fx7m1,1.037
124,0xbduw4ml6fiwz1rj2lyqoedze60q7r0du1z0urcgm,1.762
125,0x6cgtlydiiex3x96vxs8ifel6e3zkiu5tjd1vjro6,4.600
126,0xbxyxu1iq80cp8fot97frt4dbwogzjz38dx0wi79y,1.512
127,0xne7gtt7yfkn8nbs40ll0ksg4bxc6fihcl1ke39r9,0.997
128,0xq0erlrftuzajzki8r8xr74jdu1wjqszdgdqu2n28,5.035
129,0x9b0yjlsplprpck7thw0gl9jwr9w3oe5ivxxqtef8,3.754
130,0xdrchh08k6gcbhss8w0uxty3ptgtoavjkw8j7gffg,2.744
131,0x4rcisxsl0u2nl6mzf5itjl4xctgkg9lf6v2fk1y6,3.635
132,0x76v1a7klhx69pjiln9b5qasobxct5o2a6o1y0b8r,5.286
133,0xdn2sf1i1c6vi7j2v6q8tc1w46v0atzgv73ldvcyn,4.319
134,0xwctqmu4wkny2h72s8dqbsmgphxzplou9bc2xhdxy,2.752
135,0xgqak24fia9vyihpvsr03xtz6o2dgx6zt0ic98d9p,3.376
136,0xkw8j48e9qlb2kjgt08tyy4eic05ogswh2vfxljot,1.123
137,0x1dz4jtyo4qjqdd2mzw59q3ul7k9x8gugv84fn6df,3.432
138,0xwyc5wtt4c1aod8uj8h9p25eg7mf5qmt9kvc6sj7r,1.032
139,0x62q18xt2oevcsarlg00zvdh48yfh77jvl6m38t1a,4.000
140,0x8wwnl1iofzfspp9i11q5gdx6oe65qnlgjfxhpozu,2.999
141,0xfow0jwxh8yk8dtkvme9xjz0h40xfg3otvu2vxn41,0.513
142,0x2icd0wn88bfttsfow0ud9fh0fs5cdo0lbdvxcvqy,0.852
143,0x4vo1ht9usd5vjx1ezp7j50u2meoywzqr6fei9vo0,1.576
144,0x4iduy5rjb7llfje5vxr7yj9zooak4joqye1wrdbe,2.457
145,0x44izltb4n13fbirry7y7e8i0c3sb5p0wge9n3d0c,0.667
146,0xatp2yzzl3oovocvtpxps01ecac07fvi4wjftw8xj,1.900
147,0xbi7q3pbz4li2mpbgd36w5snz8nh36ys1kwr3swae,2.601
148,0x1s6brqyr6qlf9ospiwhz6jzeuhewvzgkq4xy2tgd,4.974
149,0xjc0b3be5t37f6ghw5nlndvt1sex14dfxfz9npzuz,0.785
150,0xlfzg0l0yvl7h7vw6f02eh5g8tkfm7qlh5hulv9vf,5.104
151,0x2sxvjzj0vciwkja2e6ln8oqpwgptlm0g7i1mwfet,2.198
152,0xie9eg0b0eplff6hzz38n3a6pd4gbr2oavk8gb5m9,3.421
153,0x6os1geju96uy2p9w9ntcqz7y9ze2ihwz9i43n6sp,0.098
154,0x3xmpw9c5gg9k5gip2ayb7o59crk4fxlrlxzw4v4d,0.532
155,0x7vg7by6ro17uia8e8bw8qnr45qjg53f60y83dvm9,0.754
156,0xhms7v9d7qz3xqjn22ru99o4ywh3t4zxlqs5uqzqc,4.111
157,0xfi1idjjbof9pz9pqv5tm6owawvgq6zofbcsujvv0,3.077
158,0x37yjz79vugthkv98jwcw1ned0g3bdx9ssuq7gwt3,5.528
159,0x29gtzwd48xxdyx6xpt80io2dqo7iaajkhlftw3qj,5.421
160,0xfbn71k96xx1m1oc9gr6g7cfbdb7pkv5mj5uxyf68,4.975
161,0xodxz8xet15w7l3tcuw85epgz3gtoh1m1px5sv0uy,5.759
162,0x17wxzoio2du0ihglselxqouy9kqs7qx3bevqnbyg,4.523
163,0xop2v2kax7bhdkal1z6dm0sg4us0pr3lvzj9ksgtj,4.210
164,0xwjo3kh4i0s7nt9sxxn50n2b0eksnbdvjnll8amx8,1.632
165,0x05emobz9b9q6mc23ovzx7pezz4mhoq7rb2srb3q2,2.003
166,0xno9kav0j6g43dx1l2gxxuysxfquc28k4j11bg8tj,4.709
167,0xkcg9g1os9hhezo9ki0jx1hz8jfjx68pp7i42apnn,3.856
168,0xwt30b5s9j3k0kpgvve9ztnaygrrwwk0udqavpbm5,4.600
169,0x38rnmq3ehbuo52e5w9w9wqvnlkz0n5x0y7f2wsog,5.897
170,0xht63kn34znm6i8ajx9ad1huh9ffxuknhn9pg21kf,0.864
171,0xhsus7dxpdnc1o5y61yv72ydnf5t07osn8ug9z2sg,2.046
172,0xnrkobtr1p36pb7dzus3k3owh33k74k4c58rck2js,4.265
173,0xigwjxhzhsp7d2xdu06zsp7up80yj3anx1c00vkns,1.045
174,0xbytn6dbapcpw4n1x46mwtfsh78fsgcv8e85jcrwa,1.700
175,0xpggmqumvyerhbmffsi0csp9h2p1zb88hx4jl5si2,2.711
176,0xu14t8uwcu3hvso0uc1jc3bi50rczyk6mfxcymyj4,2.932
177,0xkvv8vz8o0oxzpe36rr26t5lgr0t7am1m6rkut9i5,2.633
178,0xg1w4b3eehlau7wdpq4v9c0i63puhjuylq96i0p1e,1.311
179,0x17v28vxx43t3u0gdznb52lcxym6zaxqq1u1s0q51,0.983
180,0x7zq05llab1umfc5nfe7fs1lwno4m28lml6wqzfx9,2.799
181,0xe6mumcqbm1fqbwd94hakgg58lxkxik22qb2x5mv8,3.087
182,0xv7sy1h7l1i45xgdh5ahfjy66m8ux6s1l5mpaodw3,0.207
183,0x9uojgtg6kq3wydcyc76xs3zn4glxgr7m1ej2fhh1,3.321
184,0xfj57x2y2ob3cbt3dz88mc5veq2muz85lehdhxqu4,1.993
185,0xkpm5oxpb23xv85oxk5h4d5qzdp8n6txs9wwgyhs3,0.533
186,0x0rkihdqmvzqkdxu4t5vn1pp3n48bclq1ng8b0o74,2.409
187,0xlvl7atqimnt7td0vyuqctrm97x0yv1s6j4pfus01,0.775
188,0xthht6r3gb1q3il0w6fbya5flbsmzbtimkhbj6wa2,1.786
189,0xv5y5nu9w5y0b94g3l5j8s5ndpt4o6k0lr4kaz71e,3.444
190,0x7x6am8f3uyp7emn7qeyn4yt4mwft3et62a88mw6q,2.422
191,0x3qj9ys9hmj2bj8s7h7xcp9duu0zrktvdmxofbjrw,5.464
192,0xix3mgfivwlgudikbtsiqrw1oqq08jjp0dzfvo36w,5.256
193,0xulq9ppqpw0pumz75r8e8yfb6l21vz06t65aumww1,3.056
194,0xepnlze2ikctd4frn0oceskkak2vm59tvvjgxxoj3,2.678
195,0xnojr97v41t9cm3r8vybqb9vl7ydb8w0incoxe7d2,0.431
196,0xbhgg7wh0f3lkcm6jz99h36w6g8pxk2l0c8x7clwr,1.800
197,0xrk4yjy5mwhssz3lke3uxoys4slyvojqj34cveva1,3.987
198,0xu55nplb7qxvuf1v6c62lg2h29ayhtx6c52pc8z92,0.987
199,0xdg2ky1clct0umzg8vlkb42c5u1l1s1ojhn8by6p3,2.798
200,0xvn7gwhk0e2r2ypqrbwqf6ehdwiuug8dq49rxcab2,3.899
,,
201,0xcb52dyjn4hkgrvt3qie8ej7f5956fmyleisxa1zb,0.893
202,0x1mjptep38l9wgqkjbtb3oc7u0kutwzcmnlfqi6gd,1.097
203,0xc1vc1c393nw60bprimdmjwikjja2v5udot47xhwe,5.237
204,0x98exi1lh4maw7dz4k5jve1fg0z3d8sq2hak8ot2b,0.563
205,0xz5yjgbv3opmttb22n8ix1re4v906lknjuhhvlkgr,3.695
206,0xh83ruzeriu1wzqapmrly10da2b2bye706wk5c89h,1.214
207,0xh3js2heilz3l7trg1yrb69tpnuo5p8v9qwdiz1ib,5.294
208,0x4tpjy1o8cab2mx3q2rxhde0f5nso9wgvstm7pc76,4.946
209,0xppav04ubhb7o8nuyi91hdun5wlv2l1yeqai2cim6,2.893
210,0xlke9fiowmvuogmp7wetfe61s3qb448kvsc0hl4c5,4.102
211,0x56gghjopgo99780kqv3adfvqny44hreerjulzz8h,0.819
212,0xn2hy75p2m9yhrlmj3od6frks8p65zpzqqkhixbwd,1.337
213,0xjm5yt3qc7eyr7bh1kmzl0ip2zcv3g9xo0s2vqcs4,0.914
214,0xtfykirzq7hpna6ivmlzgmqjs8bouvs2dvn4p355m,2.829
215,0xq5wovit0ysel328of4k7zmetod2n9ubpn1h3v84j,4.376
216,0x2kusx7h43jqi64eb2c5les1k3gr1uaa6drl6bnv7,5.421
217,0xh3grcuy3eas6ywb7maf4fzmkq6tjggkzo2rqr0zd,4.228
218,0xxp857djbd0t59f5asrctrhg0i1toe17shbzoiuck,2.997
219,0xxnk64t5suwmp14w6mr8jtegk5d9t9oosikhgyvcj,2.765
220,0xaoc5kunm1rn8ckczb7jby6lzsh1209hfa5p8vj9i,2.953
221,0xe3mcwt9qlzq2p478yne02bgztjur0um3wjk15qf7,1.697
222,0xp8edtbb8ukontg21o35egwmkxezjdu3zpw5qs30j,5.873
223,0xy6ps823c0tz86w5yd9nn6gnmkoacmt1k7vm4r3e9,4.097
224,0xjl74tdqc0r5njyf8pka5csnn105mp6o8w1wdifm8,0.570
225,0xbznamjsrqaxnsn85fte62zegpy11d5alhxzxdrk7,1.682
226,0xjr6hmw9b022opmdhkzjv1dqu768f0vf6a0u8eph9,5.140
227,0x1us1gi84a5r5rngvlw679fsn2kqtjms4fvhunhay,1.582
228,0xifabi72cfhop85m336xfgvg41artxeye6p70z2mr,3.038
229,0x8hn49rdf0x4nol0hbckrm7lb8ywqh2j51sgitt3v,1.492
230,0xnqfg3khvydboz0z8db1xymwa661gssk9r6y4292g,4.532
231,0xyz2gart73fq389vh8m1ioifpth7niz0y9e6dp3ur,2.692
232,0xz2bkunesxroq6ajnn80vqtlg9jf702qk76c3mkiz,5.553
233,0xw1twy7rlkg66aevqp8o88nimfwddznbfchee2isu,2.262
234,0xo7g5z6lrm1w6lgo2byvci9qe3s4bwd0d2py0aznk,5.736
235,0xj0uwgvakohs7iufw1x7woz3c3s2ercvt09e25rnk,3.343
236,0xzljpw3ydqwktysy2lo1xaepbfbi7qtvuin075kjn,2.422
237,0xyr3ndvuhvmq90k5c85d563934wb1giopztt02h2a,0.715
238,0x1yntg38oxq7wlj6uqm7423itn59fwrot8zhfnbkx,0.195
239,0xlhw1fqvtxrgq64jzlw09e2kct8sho13b3y4gm1ur,2.619
240,0x6b8d7azwuq29tagf54nj8nix9jkm5imapsv6nle5,0.166
241,0x72c9b4qsfywkkgfgoo1sw99dztletmwql6dbzj2b,0.355
242,0x4hdgcn9512zr4017bsw4wj0nkofazlh3zkxvmie8,4.495
243,0x4qswhl6eyi19zociuzyngxw73eapxyth69rzuckt,0.240
244,0xwqoytkcgnpgfq2m7sgxiv6dqdyshtl93eb74whry,1.909
245,0xu33f8d4y2ch8w2jxhe0i4vlsqz4bp5mcydov7rfn,2.135
246,0xm5bqcdvklw856sd2reyli0b8gi1k36afbjnposp4,0.147
247,0x2x8pakdc9lpsbqhu840ju6veyz8p1yk37ryt5axc,0.002
248,0xioy43autf4k69mbtkg892szjyndng70b1dp7quri,4.543
249,0xs36wm693qy27sr98hb85u9jdgez5k5knflo4bfj7,4.428
250,0x1tx4kr6o6bwojk1nhqabx0mqqlmj23lgu67knfvv,4.932
251,0x45ygdift6erlhqm1kwguqhn7v42fszobd3idracc,1.897
252,0x1blslp3c6mxczbgjkq5gwelkt2io9v2ejb89dfmi,5.053
253,0xmqodjp06gva4gyk9pcu50iedv7dx5nnx4sqziwne,4.904
254,0x1l5ybvbn2d2qew8grzju4izwdgon8f7ixac5pryv,5.349
255,0xpe868c33nmz0236bb5yxxpg2fjjgoyjum5vczzaf,1.876
256,0xpjcim3nmbhyqvq14ug47dvgao28abwtxx653yoh7,0.050
257,0x4by20vc79yzegsxvdyp3u8rkbk8oswm4pj7zhgkj,3.816
258,0xku31scs39btbmlq4ek65lo00pvz2ylhmvqvozwct,0.852
259,0xzx700h278wv1y8y2f96nhaf4pkwzdhf9takaslvl,1.829
260,0xz2yjnghf4h5sr3qd8vx4elnjlywfva52ofuck6e9,4.056
261,0xf0rws7jmj8i2a0deyzph2xikbotgmz3p66uu9fjl,2.009
262,0x706w959riz2vre58xofkdx1sml4zqmpolgiedcuj,5.650
263,0x5cazpbjw7bvnslxg2etqoic96h4j7lu301rupk17,2.777
264,0x0b39p84d5stuydr7ou4glhgm5cqn2rbjoeel7v2g,3.327
265,0x9h66v2n8afxuec07gollc2mr1n7gpepbidut0r6d,3.353
266,0x4zym6adrlm9blprw82xh46en0vtgkh3vci5xpqe1,3.127
267,0xn5ro5f1e0u1kd0ty95she61wy7fgu4o2ijhgpknz,1.656
268,0x2f0itoiku2xfvzypard1y9s6lh73s8xekez04w19,2.208
269,0x5cdhwl3j6uye3xev0rjbbqofc4v8ytlk9urh11w9,5.071
270,0xpdyb3obyek92qiegkz9b78zxh6xg3emavhfsrwa4,4.838
271,0xkvjtbb7ht1xmojl90l8to5kqny1v176egegdyh4x,4.669
272,0xqp9q716i388wd3fubki0scenra6kbhw4ppy1czmq,2.780
273,0xqtcmtw7rfucl8hywh06p57329kg7funpdfibq2ja,0.367
274,0x1vu4awc8eoqtgailuj46f1rdrpb8kf60nh7cn3ym,5.411
275,0xypy1902im2ep0wvkd5otq3g6itwhj4u4muv37y4n,0.573
276,0xhdaimnu7ud9t3j8zwz9crb3b10b0x5l8vkkme9n3,2.650
277,0x6u02z0co4jxiw7tgnr5yjf2pk1aw6o0efweym4hh,5.780
278,0xfpem9m8foz4vkpon1uv3hilldenh6grvmjnd5s12,4.060
279,0xcm94amyh44lkwruh2aafepz70u8yko7bgx5p6jsd,0.804
280,0xz0n4y3u6gpu81ra1vzxrghmjijl085qlbws2i9d6,5.297
281,0xhybz2m7kjcbx8m2ve3lru9pt6k3os0w5fqyuniqx,4.852
282,0xqv427sil046hohgu7jw8pz0d9yskfwsuauv3nbko,1.045
283,0xor3wkqi0d4gjfv0pneixce8b28tu3caws9y7i9ub,3.142
284,0xtlpz7ge59fxqwugibn2sw707esarfh1bda5vtxj8,4.677
285,0xfcng0oyt4ls17ibulh8jswnpegquvtc8x0p9ezc3,3.862
286,0xlnnw2wr53oj0u5yplqpwf6i7gkyvkzu4ct0bo7es,1.778
287,0x4o6vcsnz15t3hkfnabixvxl9qahb9z7tmecsh7w4,3.452
288,0xclgatdfdarjpxk7gioypm0tr42flu6y155srijte,0.463
289,0x4m0zj9o2qd875rotesezwpifaix48alc31q61yrb,2.857
290,0xb7ps7ydlogxqrfwzypad4klqa9o1c2i3rhutsf11,3.950
291,0xbuyrcru5e1umtt839ye4q41m1hk7432dndgz67n9,5.803
292,0xinuntx9494gd66qhwz0lyjm2vf7st288s7mcmye4,0.019
293,0xv8v2ce66lsds6agwbthy8tkzoyr4qo2wefmpxjqe,0.734
294,0xbzwzm7toqg2xe0kg66lr5aduqik63i1apvojf99p,4.394
295,0x75b4wra7fx1lbehuz0mnqjpu0z5ee71c0i99ystg,0.687
296,0xpsm59dn4yr7ckcbw4obgehjn21qy7wkh8dcai178,4.114
297,0x0fwtc1m20l2n9ve77b1bhnpdf8db35jszqlcq039,0.823
298,0x0l2xontzfp385cv9jy0pjeow21c6bkjkzv9chx4m,2.156
299,0xil237ubg66kmvrtvqg149hyo2pmn70rmw4z1dgf5,2.631
300,0xpgdk2l73xkg0un8l6yxhtoef0316cjbymyqof5b2,4.395
,,
301,0xin1y4ji78vodf81exs4lwb5rmncd4erqtyaqkosw,2.906
302,0xb8cqxoymrceno7xn5nf405772jy2alp6il1i9vbg,0.173
303,0xmzw6rqfu4ydhxogbk7fizb1cwmxy642r3d58oa9s,1.898
304,0x086rj1vk5demaryoy3f7802v2fvxedw1t9atiisq,4.674
305,0xix4rpals30f5ghkf0zelhc7vbwptxzu75vj60vqw,1.189
306,0x7ktu1z23854w9scidl6mgclusg4e5fefyrdnxatc,1.573
307,0xybvr3qn0bj3144ar2demj2iy4xzvtcd1uphzgf27,0.622
308,0xdxpolw1umalr174nenzvhaly5d3amr0tkjjihzu8,2.172
309,0xelq5kf8ocewalo0d10xvcg98iu53gpr7gh13fayv,4.678
310,0x8tqs7ev22d5or9v940kgt5hfd818cojiq0ug3yf6,0.383
311,0xu5nzadg1mb2jeydaq8q93b9jlohrivltodkl27gz,3.334
312,0xpqljo0tl263x3bq507ni7mk9n8mlj92truhecypx,1.779
313,0xmeryok1z5dgixqb6p49d53hgpc4ysqgmb0chju3n,0.857
314,0x5vioak4t7cagsyznhbic09yl9tpzjmnic78l6mmx,5.954
315,0xnyyfg0587fa37w9xaqe66805idn4clzvaphd314p,0.667
316,0xae5gabbc62uj6fotcy26mcfr43drjlw7w73xtvkx,3.935
317,0x24ndiagahq3f79xjpl0tloeb3uf2y2461kvks7am,4.004
318,0xi6yehmcp4ldo8p61tnzgzf6fbjxawbehtxu453bs,1.523
319,0x9bpwx2w29l6zjsg4v3t37fyihtnif7br8z5q1edf,2.749
320,0xhi5wba94oussrvncrejg0klbifet7k2gqzc8hus2,3.316
321,0xw44zmq511dr8oyzoiblbrsaqkt25xxwj938ffqls,4.968
322,0xp5oc5n1vvdbizsjyu1nye7sj6oadhmqlrf0un4ki,3.924
323,0xxf4d15jycbvomg6eupcs17sw87y3jtl369jkusxh,3.231
324,0xg37583pht3py0c1slzew8jw72zdhjnski9rb8wuu,2.556
325,0xknwvlw5c1dbeczns4khmc2hlpgamtfp7bvr2t1vf,1.678
326,0xzb4ajgdqcisj59r1w0ieqlt2ewxb8ky6wphauzo6,4.001
327,0xp9h1umw4izkpea87tk3h5d1mgf7k1gq3edywiojb,2.175
328,0xj2ntfykox8tdg1ovimrcrj3buk3alpdusilca8tm,5.203
329,0xoq9j2ze8rup1qvit3w34x0ambi1ugzndoh2sc1sy,5.034
330,0xxfz8wmlpxi8k1jc56tthc9b0qg2yf3sudebi37ny,3.082
331,0xxyw1vrqxklv39t49b3j59lr4v8bseon4pau0jgqn,0.920
332,0xgcbzh8bvrx8iybx2th7c9qkcvu4wp8zo3oos64vz,1.781
333,0x7rjtc5vbi23f90e8ojue612hwj9ziud8gndarmh0,1.604
334,0xd6rq3se9izoc1t3ec1du40fyav4zmbrnj7iqn9gg,0.027
335,0xydhocaelxsvehtjb9932q65ibprufd75yx1u22lf,1.404
336,0xi1zgkwvnum9oxd06cwgc8cq6r4jmak5b4lpyye8u,2.873
337,0xi82knp9qbjezyewtx2f9zhxqgr6ph7eln1a0cvms,2.903
338,0xs9qh0pewxtjtuxh4vrct3z6nb2c624z0qjcvr3m3,0.175
339,0x5c5ihx75nvrppdouci1kmexb4yf34i9wl3zu91bz,0.878
340,0xmj6o1o23v53vwgfxyjklg70ztriqeh4vbx8npw6c,3.950
341,0xpoierhwedp6ju5xyq23y38aclnz4vf4wla0ca1kw,5.297
342,0x3efgxxn9wpyummc2q64yp8u5ukayd8l0ae1z5j8q,3.561
343,0xapvemzdnsyj1wwouvok2z38lhx61p4oq56386uut,0.776
344,0xgc4rcoavyyi8lotzis8dptzlk409g3bmns87pj0q,5.651
345,0x75s8o7t1pumdqxz26njybgh1ri5xwc0gn2k3owp9,1.783
346,0x9dgu9e1fy2iev0xrx5ocmrq4ahstpyzb50kb2sgn,5.631
347,0xev3y9qskjflqi1paaroh0qxidx0kkf8d96yl052d,2.289
