1104,1OXwjIVA0FoE63xR4rlJ12nBpv9dYKb8TC,0.8201
1105,1Xzig0Kly9T7x1CcVUaDNR3Fr8dGLMvo6k,0.3628
1106,1w4Nu2KL1eRdC0EM9lImD6FsgVzvaniUHP,0.5871
1107,1PY6lKzMAXCgGNx1WIb2OqkZp0sS7FyweH,0.8757
1108,1g9BnVbqQT4ku6KD8x2iW7OY3XGra1EhZp,0.425
1109,1x0lEqda5feOwDP6sBHYUcWFS7tnTGMgAV,0.8259
1110,1nr0b7FgRjykNG2TueV3lDAEaqsYm4Lw9J,0.3635
1111,1c1PzMfAYH34xBkoDip8tguXINsmReS5vO,0.9613
1112,1e3O2vINKCLUDf96B0MWpkxiVFS8tun7am,0.5283
1113,1zIAPSU6r5aj8h07MG4xWRkX9ZYyc1ueJf,0.4463
1114,17CaRnWmMxgK24QUAjZyrh8fGSusFqJTow,0.831
1115,1zEfcBI3YnPDG8Ae5HKxMo6uNsVh4w9grR,0.3432
1116,1PiybXnmANTEYwCjOrSoL506D7WgpZhku1,0.592
1117,1CpaVAkKn5uNQbwsH37T1tqD6cZyvU0XmE,0.5993
1118,1NHJbMZpoGBvxwY0eCOutyRI2KzhjcWS7Q,0.7624
1119,16FJHcE0SCyigAva7XVZpIdoz1lGPkfwN8,0.7486
1120,1HKoqStf3RlW8dgk1U4DEXyTcVLh0Mw2Pz,0.5961
1121,1NREBxa0sDr314PSQIFonHkAum9KGOiU6d,0.3046
1122,16kDBr5ybFYVEduP9N2shgZMWnQf71lc3t,0.7439
1123,1zTob9emCZ1u0XjnJvlg6rRaN3E5YAGOV7,0.7191
1124,1sEraiDYpBIKk2nuVyqF7WN6mQ53LHfSPX,0.8231
1125,1Y5XHGOIM1tpkDw82NluQbTmiAKPfjqxga,0.4439
1126,1v8EuZnaVHgRFdiNo4Pwe1DWU2jk0IX3fY,0.7871
1127,1n3lSYOUMoX8r9AF5vc2m70bERJPhBujVQ,0.5699
1128,1mTl0Z9zOMJEcsIWAaeonkgjNDGKu2b3iQ,0.3083
1129,1WnBPc06UrEaLbdxDljQJy59Xuq4ptvf23,0.5169
1130,1TJ6qByuPW2H517IFrZmxQaRXfhwvSK8AM,0.6642
1131,1pjPlNQGK6mOqTB78eEf2M1JxRr4VDszhY,0.7543
1132,1VZIvgwGcW6KoSnCfaBbDYRhMl712k50pU,0.6633
1133,1IES7nlY9O8tgQkyXqxBhR2DuJwMGWF6CV,0.9928
1134,1JcOPsGpgit0CMLKvuRZbV16kzfYhEyUqn,0.7625
1135,1JRk3HMoUqdb9QsaSDr4NuviVXOEmlgte8,0.7709
1136,1SHMzW1EQjqd6Okrh0cNsZ9DiUb3fXPvmR,0.3373
1137,10ybNEDmHX4l2MhCcGkZPOzIY8KteUuQ1x,0.4866
1138,18Jl3CxWnkv2eMosYaHzVI5ig71NmPKZpr,0.6699
1139,1VUk65Liof4sy9uWDvhX7EQNIqnx3ARHez,0.3937
1140,1qgv4sIutKJze7BDOfSHPQRUElLoNF59Aa,0.9222
1141,18rHIznVObT729j1mxN3QLD6AeYF4qaPKR,0.8186
1142,16el1tFbM7HoGsmwACvuQVjPLqUyfaB0NE,0.949
1143,185tGIQhlx2c4qvwN1yXporHM6V3JBzTYf,0.6965
1144,1ohqRzsBGdg5QFWlxXKi7HamJCjutb142S,0.7763
1145,1bLCGUzq3ri0J4cNHRnWf1T2PQXEFgx7kA,0.3295
1146,1cbXHBvp7lf8QKuDLRxCdVWa903iy1Mmg5,0.7716
1147,1UwTLPmZzO9BnvY37NaqGeCyJc1VhouMji,0.6017
1148,19sMUjKRFHLxdiqYhzcE75QOVPyZbluSCp,0.7188
1149,1GQUl9sZc0r68IOf3VT2aAKwjiEH5uCRJF,0.4336
1150,1kc0gSiJwqdxnNmYzOMPBQR5rIKv4eW17L,0.3113
1151,1aBzgmOpJ3f7Kuh8tYvx90NDlAjySHW6wi,0.7232
1152,1PGwbdRHT7QuBAp5LS4zhMYOVJZFK39lU6,0.6562
1153,1t4uvRnCdA2WakNDwxIVqi1X6lycr58jhm,0.6584
1154,1nZADcCv0RX9SdUzHblgI4NQjy6qYpuKEB,0.3494
1155,1JfmhaEI7c4WZKXe6n5wpdT0yFgV8L1PQz,0.6285
1156,1MsnNYOKiX3DrJEBLAy7pwWcH06eghmxGa,0.743
1157,16EQ02VyGHlXhbkBDcodZxeMUKWrRt5u7q,0.8224
1158,1WMUnEQKPwfzqGocNILdg5T7a6bjRC1VyZ,0.5715
1159,1pBwyiNgHfUqSeQJFYOTxsa6jbKz8WVPro,0.9765
1160,1V6u8SNUG4IQ2K5jFDd0lZREnMTvH3zrtc,0.3062
1161,1YixzJPlWaroVLQhSdn17jTv4t58fZB6eq,0.6069
1162,1VT3osILPlZCrOWEDU148HzumGcMAfQb7w,0.4393
1163,1Uzy2cT51RKSGnW9jmx3OoqQF6LwCYZgVJ,0.8754
1164,1AtzdUVkWah0HSEIGlMn648NQPJBvm5o3e,0.8651
1165,1XIHSgdtfVurPzE9hGATnk4DaBqJONF0xo,0.7061
1166,1LFekHSn0ZaYVbKlXAc4I3r52OhsWfjByq,0.9026
1167,1fnoP7q53stVMNvBAb8XYZJWLGr6pguH4F,0.3573
1168,180A3flyJSRMxIu5nEWcNwqF1ZQ24asPKm,0.4933
1169,1ZnordS0OtRwFfl258gIbQzX7ATqcG4Ua3,0.5056
1170,1RGIcgZ3aBENfKzLeAdtCQVvkJyTsOop9Y,0.4539
1171,1ZtMmeNd8knqSGBoX6HpDJaKF0bT9QzEvx,0.9943
1172,1dhfLm4P2lZGNw0VybXqa9Dkx1eigct3Wv,0.9317
1173,1hPpU5Z8Ir2LvcyEjtVOegGfNanHuQ79lS,0.9204
1174,1HP19GcMnpaerJU536DshAZ2wRuI4TfVBk,0.5242
1175,14orJ8OhnT9Gqzbkj16icfKdHsIZyR5UMV,0.5608
1176,1Ezxb836gZNJjdyna4clIeMBmFD7YQRXtV,0.7712
1177,18ep7LozlrTNnFJUiQjAExd4926Ok3wSMb,0.3637
1178,1obWIPCDsQa3Oyepn5rAMuJmfTlH86Zkiv,0.9497
1179,1BisL8JjAwW3g2RyP79arnMQocehGKFlSp,0.5099
1180,19KgRTyior6lvzMqbuSIkfF4hw0QZtdEx7,0.568
1181,10yVSPM5zkfDbW4sC2mnT3K9Q1hIBcq8Fw,0.5158
1182,1HqsaSTEy4eU673gzRfVNF8pWBJmikPrwv,0.3551
1183,1EIyjS0WteOJKAcrRhpXz1P5ixnmulCbUa,0.335
1184,1OAUFdgWSHuKRTfBn7py9oacmQwqY512jL,0.3089
1185,1yV5Y2QLC0PHkoJcrXMNFbIGgnWO1l6KzB,0.9886
1186,11WVG7cJhFfQOMPuXoUTA5CzLjHbm3KvR2,0.4954
1187,1A6VjsbGIcqhHy4DJNz5rfeKMvwmp29lBE,0.935
1188,187eD3n6LvgSPMEqUmFaXYw05bICiKOQVB,0.99
1189,1v9c4PEuIzNlJ0SYRGkaAphZWeQxXj6qym,0.8641
1190,1ViHmjxk83tUqJapuY12ZgcsNzedD9rl4L,0.4245
1191,1wTCAVi1026YvyQDU5ebgjmuoWkZdxqSRh,0.8019
1192,1MJDhpugKbjziP3XqBfaoVeLwGZRQOYv1E,0.5806
1193,1N7QOowA6mWe3pVaxEIBz9cPnGF5LuCySX,0.6055
1194,1IrdXfkzimJTgEAwVjsa9ORb6qGt1L2ZQS,0.3427
1195,1lVmJ2KqtWnYE3TA8seZUyhiSMQBv7g0bz,0.9329
1196,1sltOriMJIaGB3vfNjxb5UhdgKLy06CV4P,0.6904
1197,1YkgQUdc6Fsq7oO4HvZRBIyp5XVuj09iJT,0.5208
1198,1q3X5HdvrENLaU8Atk9MZp0x7fDGVml6Tj,0.5808
1199,1G6ycA4qVipE9lSxIrXek2LZvgzCDYnUbH,0.6968
1200,1S2fjoLecvMXbQCtYa0gO68HpDkI4qhxyB,0.6938
1201,1z9OQV7toDwn2qNd4aB0Kb6GlIRWPJ5pmh,0.3962
1202,1fWXDP3n7r2MIRb4ZGxL61KTutczdj8FQv,0.415
1203,174dAeuOPw0DFrlahYBGinx8mgXWfZQbsN,0.444
1204,1y3Qck8456vaN0GARihIW7CLoYBs2Un9pf,0.827
1205,1Gily96tCze78fQDXpcNxLFWojusgS4r2O,0.4636
1206,1AcGQh4ZkuL57sJ3ESmegKX8nOaHNvzWx1,0.7043
1207,1nXMyHgkKrVSYEpeWjGva1usTihtFAo5Nx,0.9092
1208,193erF2Nl4q7IuBgvDYzX50bcdjJZpG18h,0.918
1209,1N1uWc58BolAr4DOUPEnTxkqe0z3ZaspQb,0.9255
1210,1ts7xDPBgo4e0r32XqWzd1SJwIVab8QG5H,0.9253
1211,15sVokD9QzBYUKbAM1GlxCmRqS2wF0ipfj,0.8797
1212,1HYb7MZgSc4klDjLpIU61Etmq8f3raVX2K,0.529
1213,1AeiZxODP5CJINyT0zQ4qX9ncLWwHShEol,0.6881
1214,1H83bv4oepMmQB26qGTiXuFWrfdNylOjRV,0.5052
1215,1oWPl2iVFZY0JCgpSaQXrxfjuUT43vK8B5,0.9724
1216,1y1MXJIH0DZ5OlRNo3BsF7gdWThtVpjLS2,0.5047
1217,1ykqeOvX3zHI5nFgKLQUBfE8cMCYGZo1b2,0.3389
1218,1a5yjbdXOxWK17wt6MTolv3zg2pIDuZG8r,0.9359
1219,12yo4Kmpe9jGMS3FPQXzU1gJZ6lWTHwnCh,0.8153
1220,1B1ctMRO0xQabuq42LHIvGNSpfZnzyEA9V,0.7253
1221,1TdVfsP4X1yzGelS2k9gC8vwroF3bnB07W,0.9251
1222,1fj3RxZUha5NSsnmMwXVevK1z6iyArEBdg,0.9946
1223,1bgcFoeuWa4i1VDvHN3xPCjXqhmBsMwOK2,0.9787
1224,13QXDmg8ixeCoqhMyIWYpVcPB9126d7EwT,0.72
1225,1uX4UMHmEdWxIbR1j5q0sh8Fi7PaNQB2VJ,0.745
1226,1eOzDXZYvkUxPQAsyaiu8rKB94FjH0I2qo,0.3984
1227,1lAjiQ2c7R6OykInMTveCxf4Jd8aNZqwYB,0.5158
1228,1xNOszgCY5t7yMXFZro382VTBWRpwlnQ6S,0.5153
1229,1iZ8WAhrgIcwtoJHDYKyGRaQSeEF927s30,0.3828
1230,18YinGXEMrmSTILwkOeaxt7lJhqpABco1j,0.9266
1231,1YjbAiU9o3EPT1ZqV6MODBHgK47dL8RSJp,0.752
1232,12rKofdhH9MQDqTlXaVB0YNCW7uFSwvztA,0.4336
1233,14nU8Q2yFeMjbgXGdmw3r0NiIE6Lt5xlY1,0.8191
1234,1VqW7y3FMoIOzB4UuwSrpXCiTjK06gnRPx,0.6509
1235,187Ipm9qoCthbj2XWynVgxPrwdkYLsTU6c,0.9151
1236,1uJdqhcWELA3GBrStjT4mRvwaeOi8VPof6,0.8574
1237,1r2BZJcDXwsUdR6mEFbv0LG3Hz5AQktNYp,0.9171
1238,1auTh56HKwbBFvGnOo4iyztWMDxLmY1ZR2,0.9787
1239,1tQ4pwPHK71zGVAWfN3SoCMJ2YbuBO8XZc,0.4442
1240,1tUcCvN7B5dMlEruoVxyO98hwzsFLG1TQi,0.9322
1241,1ItF3Lc5eDGdBrimjJN0sXToEhYUgkOpRq,0.4297
1242,11oBCva0p7SgXzZnRj9MembOl2fHFyxPkW,0.8668
1243,1LWhAXg5M7KIm8tk4V1uqUziPaY6BnFJ0d,0.5448
1244,1jJlB8YIPs4LwOzDEvWGqgTUaxSVKmZXtu,0.9817
1245,1RjDSnUp63zTJYhawuodCtr8vWNc01lLbk,0.8628
1246,1LqMsdzhWwIAPVyUE8jBiZHa42gfRSY7ok,0.3962
1247,1afI2Al1tD6nHCkXLeg8J5QmwETYxpd7WN,0.3284
1248,1RS74ABxtP3HzWiVLZI81aDphMsqE5Gfu0,0.3969
1249,12qjzCnGZkvRmght0dPNDfWE8FK9u1OeU3,0.7484
1250,1T3dzHUkg5rcCO0Y4joFqWLGEn2bMPylmf,0.3658
1251,10dZHsLUgt9q5wJf3Q4rIYiToAKNe8bSEF,0.4614
1252,1RxEyd9vAhjcDgNUrzOkXq8eYtfl16P4uQ,0.8454
1253,1my0n31q6SD48VUsPdW5lLMauzIwXtcNBx,0.7474
1254,1SGUDHFbmvA59BshOp3WYQRNrdZtJ8TEg2,0.9973
1255,1BUMH6X5y7GhT38tOdxpsWlQDgLZ401Neu,0.555
1256,1xliy8vsTnOhcJHUazGrM0PfLARw16bVDK,0.3761
1257,1lTcWCa4B5OP1NVk0rKp3MuXs8LFiZoYjD,0.8604
1258,14QIjePCm26uSGMyDwAlYZpR8k0KaFqi7v,0.4725
1259,1MzAqhyPWR1u70bBYewSD9Gnl4KoOLXp6U,0.6255
1260,1rXtj62wHlOMfKouszJkUvPey310DQqTR5,0.7471
1261,1yi7MTSY6Nb29HwL8VkGuB5Q3Pv4rcdXO0,0.3775
1262,1BcUQKVuOMFShZHbe5w70X9Ajo8rPqmW2I,0.6714
1263,131SdL54ymxMDwPAC07albOtEh8H6FNRpg,0.5697
1264,1BsQqAeR7gLjmkMoN4FXGdVW0Y6ZbvncyP,0.7196
1265,1Ew6x5Z1jXWpydG9szlmv2cSi7LBIYaJVe,0.8352
1266,1OTyBoQHtUlV5LpR6XbwIakg4iz0mfdv8C,0.9267
1267,1FH6G3UiJQIVdnw9XhM14bLfjo0xSpverP,0.3129
1268,13gsWnl2GyNPLj8zfv9DcxEthFX4Z1uaUQ,0.5134
1269,1Q7ZOv4FDUSAzJ2Xe8xRf3trc5BahIqWiN,0.4945
1270,1bxuJ9zIrcX3g48FNeZlLitwTPMAsVaK6y,0.3286
1271,1tld9qpJXzY6Wir1eH8TnyvZN0P7LFhBbK,0.7542
1272,1ekzbVvxwdcmDW0RIAy8OSBKUnqj1ZoC24,0.3152
1273,1elC78Gb6ZRIOVDa49tmigzSATfkowWQNp,0.4333
1274,1v63fKaETURCHiBXcwrPmx8pNSZzA05sFV,0.6187
1275,1MZAF1Vl6ovmNTGJyrwWO0BaiIbpn27zQX,0.8789
1276,12dLOW7pvQueDbx3jhcBsqAwI0NVmi9XnU,0.8646
1277,159MUloxavtZE8szgfBeiTHdCqQNjXmDPn,0.5157
1278,1RfnZoHEyjxP8VGTDSrO7ks1MXCg2mNiBQ,0.7188
1279,1zqoGWjHRVFiPrukTCKIeUw2O4fbagd186,0.3754
1280,1PZnrI6QT7OHsALl5RyxFfSptwEgDBobdU,0.944
1281,1t1N3GefxRTuEOSaLqY9U6dlwQiWhVvboy,0.7546
1282,1F5sLd8N91HgcbrKZP0YABl42vq3nIx7aO,0.6113
1283,19pUthWmF3xZXn84OQGsvz7Lq5V0S2TKYM,0.892
1284,1rgUbm0Oze4pR6VD9QF5c8yZuNlHXGKEYI,0.929
1285,15PklAasVNqJEu1DgpTi2yLtGvSKc3F476,0.3567
1286,1NJSvdmHAxW4lE5MPOwY8nBz2fb7CU1QK6,0.4409
1287,1z96qVsAnvrL1MYfKXOwFP802SQJhdRcWT,0.6434
1288,1gpa7eKcLBlmhNjiR8OZVGdTwS1YrJyfX0,0.7762
1289,1fFuR5bZnPz674mt3lBYAWOQhNy0dagvKL,0.9344
1290,1msoXkyg6wlx5jJSrRZUWM0dPeVbv4IY9i,0.7226
1291,1wIORHyTAsKJSVqgeNzdikjXtZlYuLDUWb,0.8916
1292,1pTFzYI0Jexi9XBdyc7qorbmtEjZ4AVnHa,0.3734
1293,1mgwBCtf0YLe6VibF89OPq4UHIs3JloMdG,0.7957
1294,15MDHxlW3C4gkdQ9TjOc70yYNRtJzpuiUo,0.5354
1295,1LCZlbNytAsmwGqax14pDeKP8JVSiW52FH,0.4549
1296,1ulFbDLjwM4Z76rO83WKvxgHi0U5tGSB9T,0.5018
1297,1VWSrpxUfbJd16uAcCmEQgHONK5wIzM9sh,0.7531
1298,1oy9MiSB3hqj0F5vu8XbIxQa7E2JVkcnGP,0.5101
1299,1iG1FlgzI3k8MJ9Wo7VAHSUfL0eO4q5Khr,0.8883
1300,1OR0ibAneLcjxGIywtSBga7sVhY3d5NJKQ,0.9496
1301,1ZxPnbhQ9qTK5iokMUIrpECDgjeWmXy3t6,0.3348
1302,1gtDQle9Pi5cf4urESY6zjWaC2AywqHOdG,0.784
1303,1yQLfeAdFM80c1Clm3bPjapin7xEIqWukG,0.3367
1304,1HY23grPpKXJTdnB5S1uM8ZbxfoE6jzCRc,0.5502
1305,1AyFqkoI57pG6UsvL0xEbVOB8d4hgnfW3X,0.8796
1306,1i0Fowj3GfA71cyYCXWSIxqVv5aQnRZ8bO,0.9743
1307,1eL6t2897EnuSyqFTvawpsbK4cW5kUIiRr,0.3495
1308,1i0IvVWqSc2Qpt8awobZBGsOA5M6f1UrHg,0.5253
1309,1j3FM6RV1i0ZrhqoK2UksGfQpbTWzJBIAu,0.4572
1310,1S7EocZknyQUv9VFCXbKGjmpTtNY3aAgxO,0.57
1311,1pKyoGBux675A4jcZnzFStes1fVIhrWRkv,0.3433
1312,1YfplLGUEMd1TQHmj7aORPwnZ8iJC2tWbD,0.7876
1313,1a6sotPQRvDdW1ISBOfXkqMNyj32H0Kh7L,0.7912
1314,1VrAscd3ex2uLQkJSGW4Mwmqn0hzXCbKZp,0.3498
1315,1UfbRHEvGC29x8zgL4rnNj0cPQZdTtoYJO,0.8018
1316,1QFwRWeJ15pMiLE074B9zmISvlfnYbgHTs,0.5883
1317,1A0r5IJvwC13TzWds8inUlaMghDkFNmc9O,0.6106
1318,1h6RamWxcJSdPOTr4EY0ylZ75Kso2GFgML,0.4628
1319,1MuaYpk4PVHEg7KCNtBJhWTRZDicnF58y3,0.4066
1320,1bmESlXTi5oqUQPZKGaFfgpnCsyV27IrAe,0.575
1321,1FK5PtDfr9dsXmeog0RAHj2CI8ZYykiaJQ,0.326
1322,1WcGJAlUTZvMQEeSpKqtCzHhVgXxsrB1IN,0.331
1323,1Us2bC601wr9QzKxatLH785gWjIepVEflA,0.663
1324,1KOClcYeEgw0H6kmI5DinFoPLBq8WJv9XN,0.7147
1325,173kZu0rtvzVCRHwdijMK8Osxm1EJNn6bB,0.9476
1326,18Q6hGaV4gPoIiYABwKjztWfMO53JuNnpm,0.5224
1327,1JgdhbUlAZ8uRHt6TaCK71n9MN0wE2Dfcx,0.6227
1328,1ZFgNlb6KLyWdSaIA1CxXkrHjo9U5hQJe8,0.4799
1329,1nxtGM79qrOSvzfFisjNu0DHRhLd1CgU5E,0.7476
1330,1dIN0YAXmZpTa2ShQM1kcuWgexUtVrilB4,0.6772
1331,1P5MmDQGlqza7uxcO40eksBoZpJWNLfA8K,0.3521
1332,1yXsGHDMVxbQaWCweTh48fIS30Jo1NtEYg,0.417
1333,18wGzxd4LJ9WI1oqSZNuBURXjfPYmeK7yM,0.5194
1334,1yZwcLQzJWX7uPUDnBEtOisl4ebmoIpSha,0.4061
1335,1xpfdYUksq1PNI6n8OyF0Z7tCWj2DlERHK,0.733
1336,1sdy97pNlqI18VtYWgm3B06orvuTkAOCiQ,0.6749
1337,1FoQC7jqne8slJY40uB5x2SUIKcGgvLhPr,0.3412
1338,1uW8GgnsTSA90kzRJi16NhHXEtQja4vB2O,0.6831
1339,1k4ezGYZgpRNQiqacE05DKLjnPUC73fF12,0.9232
1340,1dHiQsu1Jv94ZXPKSlh3rFbV2kTpytYfOx,0.9674
